FIPS,FIPSTEXT,Corn,Wheat,Cotton,Peanuts,Peaches,Oranges
5133,05133,0.00,0.00,0.00,0.00,,
5135,05135,0.00,0.00,0.00,0.00,52.50,0.00
5137,05137,0.00,0.00,0.00,0.00,,
5139,05139,0.00,0.00,0.00,0.00,,0.00
5141,05141,0.00,0.00,0.00,0.00,0.00,0.00
5143,05143,0.00,,0.00,0.00,,0.00
5145,05145,4.45,4.04,0.00,1.32,8.82,0.00
5147,05147,8.65,7.33,3.36,,0.00,0.00
5149,05149,2.91,1.03,0.00,0.00,,
6001,06001,0.00,,0.00,0.00,0.00,
6003,06003,,,,,,
6005,06005,,0.00,0.00,0.00,0.23,0.00
6007,06007,0.25,0.88,0.00,0.00,1.61,0.21
6009,06009,0.00,0.00,0.00,0.00,0.06,
6011,06011,2.20,6.28,,0.00,0.43,0.01
6013,06013,5.54,13.28,0.00,0.00,,
6015,06015,0.00,0.00,0.00,0.00,,
6017,06017,0.31,0.00,0.00,0.00,3.48,0.21
6019,06019,0.42,6.44,10.72,0.00,3.06,6.07
6021,06021,2.97,2.70,0.66,0.00,0.02,0.26
6023,06023,0.07,,0.00,0.00,7.84,0.00
6025,06025,0.12,18.56,0.66,0.00,0.00,1.58
6027,06027,,,,,,
6029,06029,0.62,5.70,7.51,,0.24,7.49
6031,06031,2.04,12.54,26.44,,3.19,0.01
6033,06033,0.00,0.05,0.00,0.00,0.07,0.00
6035,06035,0.00,2.24,0.00,0.00,12.87,0.00
6037,06037,,0.00,0.00,0.00,11.46,2.72
6039,06039,0.73,1.25,0.72,0.00,0.39,0.90
6041,06041,0.00,0.04,0.00,0.00,0.11,0.00
6043,06043,0.00,0.00,0.00,0.00,0.00,0.00
6045,06045,,,0.00,0.00,0.17,0.00
6047,06047,4.07,4.98,10.11,0.00,2.64,
6049,06049,,9.84,0.00,0.00,,
6051,06051,0.00,0.00,0.00,0.00,,
6053,06053,,0.36,0.00,0.00,0.01,
6055,06055,0.01,0.00,0.00,0.00,0.02,
6057,06057,0.26,0.00,0.00,0.00,9.65,0.29
6059,06059,3.68,,0.00,0.00,0.05,1.53
6061,06061,,1.48,0.00,0.00,8.06,7.98
6063,06063,0.00,0.00,0.00,0.00,0.00,0.00
6065,06065,,2.83,8.36,0.00,0.57,4.03
6067,06067,17.46,3.11,0.00,0.00,0.09,0.01
6069,06069,0.05,1.80,0.00,0.00,0.05,
6071,06071,0.07,0.79,0.00,0.00,0.31,20.76
6073,06073,0.96,0.00,0.00,0.00,0.20,3.01
6075,06075,,,,,,
6077,06077,10.30,5.72,0.00,0.00,1.08,0.14
6079,06079,0.23,,0.00,0.00,,0.12
6081,06081,,0.00,0.00,0.00,0.60,0.37
6083,06083,,0.18,0.00,0.00,0.03,0.40
6085,06085,0.01,,0.00,0.00,0.63,0.52
6087,06087,0.00,,0.00,0.00,0.22,0.02
6089,06089,0.25,2.30,0.00,0.00,2.07,0.21
6091,06091,,,,,,
6093,06093,0.00,17.26,0.00,0.00,,0.90
6095,06095,6.98,17.32,0.00,0.00,0.14,0.16
6097,06097,0.01,,0.00,0.00,0.08,0.01
6099,06099,1.54,1.41,0.00,0.00,2.10,0.07
6101,06101,4.37,3.90,,0.00,8.18,0.00
6103,06103,0.99,2.15,0.00,0.00,0.31,
6105,06105,0.00,0.00,0.00,0.00,3.17,0.00
6107,06107,2.61,6.64,4.38,0.00,2.67,24.88
6109,06109,0.54,0.54,0.00,0.00,1.09,0.00
6111,06111,0.00,0.00,0.00,0.00,0.08,3.14
6113,06113,5.72,13.31,0.00,0.00,0.43,0.33
6115,06115,,2.04,0.00,0.00,10.57,0.09
8001,08001,9.89,74.86,0.00,0.00,5.88,0.00
8003,08003,0.00,4.95,0.00,0.00,0.00,0.00
8005,08005,,89.54,0.00,0.00,,
8007,08007,0.00,0.00,0.00,0.00,0.00,0.00
8009,08009,13.19,61.34,0.00,0.00,0.00,0.00
8011,08011,,,,,0.00,0.00
8013,08013,4.23,5.86,0.00,0.00,2.01,0.00
8014,08014,,,,,,
8015,08015,0.00,0.00,0.00,0.00,,
8017,08017,16.55,67.96,0.00,0.00,0.00,0.00
8019,08019,,,,,0.00,0.00
8021,08021,0.00,0.54,0.00,0.00,,
8023,08023,,,,,0.00,0.00
8025,08025,,,,,0.00,0.00
8027,08027,0.00,0.00,0.00,0.00,0.00,0.00
8029,08029,10.66,0.78,0.00,0.00,38.47,0.00
8031,08031,,,,,0.00,0.00
8033,08033,,46.87,0.00,0.00,,0.00
8035,08035,0.27,5.20,0.00,0.00,,0.00
8037,08037,0.00,0.00,0.00,0.00,0.00,0.00
8039,08039,7.43,48.88,0.00,0.00,,
8041,08041,6.50,3.95,0.00,0.00,13.98,0.00
8043,08043,0.00,,0.00,0.00,1.20,0.00
8045,08045,0.00,,0.00,0.00,,0.00
8047,08047,,,,,0.00,0.00
8049,08049,0.00,0.00,0.00,0.00,0.00,0.00
8051,08051,0.00,0.00,0.00,0.00,0.00,0.00
8053,08053,,,,,0.00,0.00
8055,08055,0.00,0.51,0.00,0.00,0.00,0.00
8057,08057,0.00,0.00,0.00,0.00,0.00,0.00
8059,08059,,,0.00,0.00,6.85,0.00
8061,08061,6.78,69.04,0.00,0.00,0.00,0.00
8063,08063,32.21,56.37,0.00,0.00,,
8065,08065,,,,,0.00,0.00
8067,08067,,6.17,0.00,0.00,1.42,0.00
8069,08069,15.35,13.30,0.00,0.00,1.26,0.00
8071,08071,0.16,14.14,0.00,0.00,0.00,0.00
8073,08073,12.10,73.95,0.00,0.00,,
8075,08075,31.41,45.28,0.00,0.00,0.00,0.00
8077,08077,8.56,4.97,0.00,0.00,63.35,0.00
8079,08079,0.00,0.00,0.00,0.00,0.00,0.00
8081,08081,0.00,32.26,0.00,0.00,0.00,0.00
8083,08083,3.39,14.65,0.00,0.00,15.55,0.00
8085,08085,19.60,1.42,0.00,0.00,35.90,0.00
8087,08087,30.08,31.06,0.00,0.00,,0.00
8089,08089,12.92,5.18,0.00,0.00,49.32,0.00
8091,08091,,,,,,
8093,08093,0.00,0.00,0.00,0.00,0.00,0.00
8095,08095,50.46,39.91,0.00,0.00,0.00,0.00
8097,08097,0.00,0.00,0.00,0.00,,
8099,08099,9.94,53.85,0.00,0.00,,
8101,08101,24.03,3.21,0.00,0.00,11.56,0.00
8103,08103,0.00,,0.00,0.00,,
8105,08105,0.00,4.65,0.00,0.00,0.00,0.00
8107,08107,,,,,,0.00
8109,08109,0.00,2.97,0.00,0.00,,
8111,08111,0.00,0.00,0.00,0.00,0.00,0.00
8113,08113,0.00,0.00,0.00,0.00,,0.00
8115,08115,36.20,53.70,0.00,0.00,0.00,0.00
8117,08117,0.00,0.00,0.00,0.00,0.00,0.00
8119,08119,,,,,,
8121,08121,15.97,67.20,0.00,0.00,0.00,0.00
8123,08123,21.70,28.73,0.00,0.00,,0.00
8125,08125,56.60,27.86,0.00,0.00,0.00,0.00
9001,09001,,,0.00,0.00,9.11,0.00
9003,09003,7.33,,0.00,0.00,15.05,0.00
9005,09005,5.60,,0.00,0.00,17.84,0.00
9007,09007,,0.00,0.00,0.00,19.49,0.00
9009,09009,,,0.00,0.00,12.79,0.00
9011,09011,6.51,0.00,0.00,0.00,6.05,0.00
9013,09013,5.66,,0.00,0.00,21.23,0.00
9015,09015,4.67,0.00,0.00,0.00,15.61,0.00
10001,10001,35.22,19.80,0.00,0.00,,
10003,10003,42.61,19.34,0.00,0.00,,0.00
10005,10005,46.58,18.24,0.00,0.00,,
12001,12001,6.23,0.00,,15.05,0.93,
12003,12003,3.88,0.00,0.00,0.00,7.40,0.00
12005,12005,,0.00,0.00,0.00,,
12007,12007,8.69,0.00,0.00,0.00,0.00,0.00
12009,12009,0.00,0.00,0.00,0.00,1.94,48.07
12011,12011,0.00,0.00,0.00,0.00,0.00,
12013,12013,5.68,0.76,42.51,20.20,0.00,
12015,12015,0.00,0.00,0.00,0.00,,31.93
12017,12017,0.00,0.00,0.00,0.00,8.00,44.10
12019,12019,13.21,0.00,0.00,0.00,0.00,
12021,12021,,0.00,0.00,0.00,0.00,39.60
12023,12023,6.54,,2.54,28.37,0.82,
12027,12027,0.00,0.00,0.00,0.00,0.20,50.54
12029,12029,,0.00,0.00,,,0.00
12031,12031,7.59,0.00,0.00,,,0.06
12033,12033,6.41,12.00,31.76,37.53,0.36,
12035,12035,,0.00,0.00,0.00,0.00,
12037,12037,0.00,0.00,0.00,0.00,,
12039,12039,11.61,0.00,17.30,,0.14,
12041,12041,1.49,0.00,0.00,30.26,6.59,
12043,12043,,0.00,0.00,0.00,,60.20
12045,12045,,0.00,0.00,0.00,,
12047,12047,21.09,1.63,,34.06,0.00,0.00
12049,12049,0.01,0.00,0.00,0.00,,54.57
12051,12051,0.00,,0.00,0.00,,31.34
12053,12053,0.00,0.00,0.00,0.00,0.05,73.40
12055,12055,,0.00,0.00,0.00,0.02,38.41
12057,12057,0.10,0.00,0.00,,0.71,53.83
12059,12059,3.45,,23.48,29.60,1.31,0.00
12061,12061,0.00,0.00,0.00,0.00,0.09,36.00
12063,12063,2.99,1.42,39.68,30.75,0.11,
12065,12065,8.01,,12.32,12.38,,0.00
12067,12067,20.74,0.00,0.00,21.80,0.00,0.00
12069,12069,,0.00,0.00,0.00,0.23,55.85
12071,12071,0.00,0.00,0.00,0.00,0.00,35.74
12073,12073,,0.00,0.00,0.00,0.00,
12075,12075,0.02,0.00,0.00,51.01,,
12077,12077,,0.00,0.00,0.00,0.00,0.00
12079,12079,16.43,,,26.88,,0.00
12081,12081,0.00,0.00,0.00,0.00,,46.09
12083,12083,,,0.00,20.60,2.23,57.98
12085,12085,0.00,0.00,0.00,0.00,0.00,31.55
12086,12086,,0.00,0.00,0.00,0.02,0.12
12087,12087,0.00,0.00,0.00,0.00,,
12089,12089,0.50,0.00,0.00,0.00,0.29,0.44
12091,12091,3.89,,20.81,21.85,4.32,
12093,12093,0.00,0.00,0.00,0.00,0.00,48.84
12095,12095,0.00,0.00,0.00,0.00,0.13,48.36
12097,12097,0.00,0.00,0.00,0.00,0.17,53.50
12099,12099,0.02,0.00,0.00,0.00,0.13,
12101,12101,,0.00,0.00,0.00,1.84,70.59
12103,12103,0.00,0.00,0.00,0.00,0.00,
12105,12105,,0.00,0.00,0.00,0.58,45.20
12107,12107,,0.00,0.00,0.03,,53.95
12109,12109,1.23,0.00,0.00,0.00,0.00,
12111,12111,0.00,0.00,0.00,0.00,0.09,28.84
12113,12113,1.01,11.50,41.99,42.89,0.96,0.27
12115,12115,0.00,0.00,0.00,0.00,0.00,42.12
12117,12117,0.00,0.00,0.00,0.00,,57.10
12119,12119,0.00,0.00,,2.40,0.00,34.76
12121,12121,6.83,,1.31,25.30,0.27,
12123,12123,,0.00,0.00,0.00,0.00,0.00
12125,12125,5.31,0.00,0.00,0.00,1.18,0.00
12127,12127,1.32,,,0.45,0.12,54.21
12129,12129,4.11,0.00,0.00,0.00,,
12131,12131,1.69,1.81,8.28,27.89,,
12133,12133,4.36,,28.48,23.94,,0.00
13001,13001,1.26,2.18,43.47,33.76,,0.00
13003,13003,11.74,,53.40,17.48,,0.00
13005,13005,2.78,,43.79,12.00,0.00,0.00
13007,13007,16.85,3.52,34.44,42.26,0.00,0.00
13009,13009,0.00,,0.00,0.00,0.00,0.00
13011,13011,2.13,,0.00,0.00,,
13013,13013,1.31,,0.00,0.00,0.00,0.00
13015,13015,11.37,7.36,17.08,0.00,50.38,0.00
13017,13017,12.86,2.62,26.27,44.35,0.00,0.00
13019,13019,6.72,1.24,47.67,30.54,,0.00
13021,13021,4.10,28.95,0.00,0.00,,0.00
13023,13023,18.53,12.63,18.15,17.16,0.00,0.00
13025,13025,29.09,0.00,,9.58,0.00,0.00
13027,13027,3.92,4.85,52.35,13.26,45.00,0.00
13029,13029,,0.00,,,0.00,0.00
13031,13031,4.78,2.06,56.94,22.54,0.46,0.00
13033,13033,14.76,9.28,31.04,24.28,,0.00
13035,13035,0.00,8.46,0.00,0.00,0.00,0.00
13037,13037,18.40,9.78,30.39,30.28,,
13039,13039,,,,,,0.00
13043,13043,1.93,9.91,66.50,8.03,0.00,0.00
13045,13045,0.92,0.00,0.00,0.00,,0.00
13047,13047,,0.00,0.00,0.00,0.00,0.00
13049,13049,7.33,0.00,,0.00,0.00,0.00
13051,13051,0.00,0.00,0.00,0.00,0.00,0.00
13053,13053,,,,,,
13055,13055,4.92,,,0.00,,0.00
13057,13057,0.83,0.00,0.00,0.00,0.00,0.00
13059,13059,0.00,,0.00,0.00,,
13061,13061,6.22,14.14,40.58,39.50,,
13063,13063,0.00,0.00,0.00,0.00,0.00,0.00
13065,13065,6.49,0.00,0.00,,0.00,0.00
13067,13067,0.00,0.00,0.00,0.00,0.00,0.00
13069,13069,5.96,1.47,46.78,32.39,,0.00
13071,13071,2.57,4.57,57.62,18.37,,0.00
13073,13073,0.00,6.03,0.00,0.00,,0.00
13075,13075,2.29,,56.46,27.07,,0.00
13077,13077,3.26,9.56,0.00,0.00,,0.00
13079,13079,,9.37,0.00,,53.68,0.00
13081,13081,1.49,3.32,55.66,21.70,0.00,0.00
13083,13083,,0.00,0.00,0.00,,
13085,13085,13.89,0.00,0.00,0.00,,
13087,13087,11.10,2.55,34.47,30.13,,0.00
13089,13089,0.00,0.00,0.00,0.00,,
13091,13091,8.48,11.33,41.04,7.15,0.00,0.00
13093,13093,3.25,9.95,59.28,16.93,,0.00
13095,13095,11.90,0.64,3.81,6.97,0.00,0.00
13097,13097,17.57,0.00,0.00,0.00,,
13099,13099,10.55,5.45,41.05,35.16,,0.00
13101,13101,22.12,0.00,47.12,0.00,0.00,0.00
13103,13103,10.09,9.53,24.71,21.89,,0.00
13105,13105,6.16,10.49,3.02,0.00,,
13107,13107,3.67,5.21,52.97,23.71,,0.00
13109,13109,13.14,3.00,22.28,12.70,0.00,0.00
13111,13111,16.49,0.00,0.00,0.00,,0.00
13113,13113,,,0.00,0.00,,0.00
13115,13115,19.15,,,0.00,3.49,0.00
13117,13117,0.99,0.00,0.00,0.00,,0.00
13119,13119,2.38,5.54,0.00,0.00,45.31,0.00
13121,13121,6.56,,0.00,0.00,21.82,0.00
13123,13123,12.58,0.00,0.00,0.00,8.87,0.00
13125,13125,3.82,16.07,,,0.00,0.00
13127,13127,47.51,0.00,0.00,0.00,0.00,0.00
13129,13129,25.26,2.37,0.00,0.00,,0.00
13131,13131,17.18,2.28,43.42,16.95,,0.00
13133,13133,4.90,,0.00,0.00,0.00,0.00
13135,13135,,0.00,0.00,,,0.00
13137,13137,,0.00,0.00,0.00,,0.00
13139,13139,9.14,5.62,0.00,0.00,,0.00
13141,13141,0.00,,0.00,0.00,19.23,0.00
13143,13143,1.08,0.00,0.00,0.00,,
13145,13145,5.44,5.79,0.00,0.00,3.55,0.00
13147,13147,3.73,13.86,0.00,0.00,,0.00
13149,13149,,,0.00,0.00,,
13151,13151,,,0.00,0.00,,0.00
13153,13153,8.50,17.46,19.31,20.10,0.00,0.00
13155,13155,10.74,1.85,48.55,33.30,0.00,0.00
13157,13157,0.00,2.08,0.00,0.00,0.00,0.00
13159,13159,3.69,7.38,0.00,0.00,1.18,0.00
13161,13161,4.74,1.79,58.99,24.00,0.00,0.00
13163,13163,14.17,16.05,22.70,18.23,,0.00
13165,13165,7.61,1.34,56.84,24.69,,0.00
13167,13167,7.44,24.37,9.90,19.50,0.00,0.00
13169,13169,0.00,0.00,0.00,0.00,,
13171,13171,,,,,0.00,0.00
13173,13173,5.25,,55.28,17.77,,
13175,13175,12.84,14.32,19.63,16.66,,0.00
13177,13177,14.44,17.88,19.19,26.05,0.00,0.00
13179,13179,,0.00,0.00,0.00,0.00,0.00
13181,13181,0.00,,0.00,0.00,0.00,0.00
13183,13183,16.26,0.00,,0.00,,
13185,13185,10.98,,20.45,27.42,0.00,0.00
13187,13187,9.29,0.00,0.00,0.00,0.00,0.00
13189,13189,0.00,,0.00,0.00,,0.00
13191,13191,0.00,0.00,0.00,0.00,,
13193,13193,11.16,13.54,37.03,3.50,,0.00
13195,13195,0.47,6.75,,0.00,,0.00
13197,13197,11.70,4.87,1.81,12.04,0.00,0.00
13199,13199,2.72,4.63,0.00,0.00,,0.00
13201,13201,12.92,6.10,42.87,34.82,,0.00
13205,13205,9.55,1.00,40.17,27.75,,0.00
13207,13207,,,0.00,0.00,,0.00
13209,13209,11.02,13.08,26.55,17.37,0.00,0.00
13211,13211,,11.56,,0.00,,0.00
13213,13213,24.70,,0.00,0.00,,
13215,13215,,,,,0.00,0.00
13217,13217,,23.10,0.00,0.00,0.00,0.00
13219,13219,0.24,2.54,,0.00,55.55,0.00
13221,13221,,12.98,0.00,0.00,,0.00
13223,13223,,0.00,0.00,0.00,0.00,0.00
13225,13225,0.68,31.02,,1.16,,0.00
13227,13227,16.29,0.00,0.00,0.00,,0.00
13229,13229,7.78,4.39,36.07,30.74,0.00,0.00
13231,13231,1.73,10.25,0.00,0.00,0.77,0.00
13233,13233,7.72,9.89,,0.00,0.00,0.00
13235,13235,8.01,13.31,39.27,18.77,0.00,0.00
13237,13237,0.00,,0.00,0.00,0.00,0.00
13239,13239,,,,,0.00,0.00
13241,13241,4.25,0.00,0.00,0.00,,0.00
13243,13243,11.95,13.56,19.38,32.28,0.00,0.00
13245,13245,,6.44,0.00,0.00,,0.00
13247,13247,5.93,,0.00,0.00,0.00,0.00
13249,13249,5.24,13.87,20.06,3.27,0.00,0.00
13251,13251,11.16,5.05,49.57,17.84,,0.00
13253,13253,15.56,4.90,41.11,29.15,0.00,0.00
13255,13255,0.00,19.49,0.00,0.00,,
13257,13257,1.19,5.43,0.00,0.00,0.00,0.00
13259,13259,1.20,6.87,33.96,50.48,0.00,0.00
13261,13261,13.43,14.07,36.94,21.88,0.00,0.00
13263,13263,,0.00,0.00,0.00,,0.00
13265,13265,0.00,0.00,0.00,0.00,,
13267,13267,9.84,4.54,20.97,9.14,,0.00
13269,13269,5.14,20.61,3.85,3.57,,
13271,13271,18.90,6.04,19.66,0.52,0.00,0.00
13273,13273,19.17,12.03,36.93,26.24,0.00,0.00
13275,13275,7.59,4.40,56.06,15.01,0.00,0.00
13277,13277,4.25,3.35,50.44,26.64,,0.00
13279,13279,13.01,5.96,24.94,12.18,0.12,0.00
13281,13281,,0.00,0.00,0.00,0.00,0.00
13283,13283,16.51,,27.94,,0.00,0.00
13285,13285,,,0.00,0.00,,0.00
13287,13287,4.42,5.20,46.87,26.28,,0.00
13289,13289,4.99,2.87,65.33,,0.00,0.00
13291,13291,8.00,0.00,0.00,0.00,,0.00
13293,13293,2.04,,0.00,0.00,,0.00
13295,13295,19.13,9.11,0.00,0.00,10.00,0.00
13297,13297,,8.71,0.00,0.00,,0.00
13299,13299,17.38,1.49,20.82,15.09,,0.00
13301,13301,2.73,11.35,47.35,0.00,0.00,0.00
13303,13303,17.52,22.80,1.57,21.52,1.51,0.00
13305,13305,8.13,6.91,36.41,18.43,,0.00
13307,13307,2.34,6.07,49.17,24.34,,
13309,13309,20.01,27.98,39.96,,0.00,0.00
13311,13311,13.76,0.00,0.00,0.00,0.00,0.00
13313,13313,9.42,0.97,0.00,0.00,0.00,0.00
13315,13315,2.89,3.00,54.13,31.23,0.82,0.00
13317,13317,,,0.00,0.00,0.00,0.00
13319,13319,3.45,40.42,0.00,0.00,0.00,0.00
13321,13321,6.03,3.33,56.89,31.63,,0.00
15001,15001,0.00,0.00,0.00,0.00,,0.41
15003,15003,,,,,0.00,
15007,15007,33.34,0.00,0.00,0.00,0.00,
15009,15009,,,,,,1.41
16001,16001,11.20,13.98,0.00,0.00,2.90,0.00
16003,16003,,,0.00,0.00,0.00,0.00
16005,16005,0.00,40.00,0.00,0.00,3.12,0.00
